smiles,score,time
O=Cc1ccc(N2CCN(Cc3ncnc(-c4cc(Cl)ccc4Cl)n3)CC2)cc1,-10.16,6.964
COc1ccc(CN(C)C(=O)C2cccc(S(=O)(=O)N3CCN(C(C)c4ccco4)CC3)cc2)cc1,-10.27,14.698
Cc1ccccc1OC(Cc1ccco1)c1ccc2c(c1)OOO2,-8.82,5.961
CSc1ccc(C(S)NNCc2cccs2)cc1F,-7.52,5.64
Cc1ccc(C=CC(=O)C(Sc2ccc(F)cc2)c2ccc(Cl)cc2)cc1,-9.45,8.228
OC(CC(=O)N(C)Cc1ccc2c(c1)CCC2)C1CCc2c(nnn2-c2cccs2)C1,-10.53,11.661
CCOc1ccc(C(=O)c2ccc(OC(=O)C(=O)c3ccccc3CC)cc2)cc1,-10.53,10.391
Nc1cc(NC(=S)Nc2ccc(Cl)cc2)cc(CCc2cc(Cl)cc(Cl)c2)n1,-9.57,9.976
CCc1ccc2sc(N3CCN(C(=O)Cc4ccc(C#N)c(OC)c4)CC3)cc2c1,-10.86,7.994
O=C(NC1CCN(c2cccc3ccccc23)CC1)c1ccccc1F,-9.94,5.625
Cc1c(C=CC(=S)NC2CCCC2)sc2c1ScC2,-7.85,4.979
CSc1ccc(C2CC(=O)CC(c3ccc4c(c3)OCCC4)C2)cc1,-10.14,6.328
CSc1cc(SS(=O)(=O)c2cc(C)c(C)cc2)ccc1,-8.23,5.209
Cc1ccc(C2CCCC(CCc3ccc(Cl)cc3)C2)cc1,-10.4,4.773
NCC(=O)NCCS(=O)(=O)c1cccc(-c2cc(Cl)cc(Cl)c2)c1,-9.15,7.522
Oc1ccc2sc(N3CCCN(S(=O)(=O)c4ccc(F)cc4Cl)CC3)cc2c1,-9.82,7.568
N=C(N)NC=Cc1nn(-c2cccc(C)c2)nc1-c1ccccc1,-9.69,7.919
CCOc1ccc(C(=O)c2ccc(C(=O)c3ccc(Br)c(C)c3)cc2)cc1,-10.92,6.025
CN(C)c1ccc(NC(=S)Nc2ccc(NC(=S)S)cc2)cc1,-8.02,6.93
Cc1nc2ccccc2n1CC1CC(=O)C(Cc2cccc(Oc3cccc(Br)c3)n2)n1,-10.87,9.731
COc1ccc(NC(=O)Nc2cc(-c3ccccc3C(F)(F)F)ccc2Cl)cn1,-10.59,8.758
Cc1ccc(N=C(N)Nc2cc3c(o2)CC(c2ccccc2F)CC3)cc1,-12.48,7.058
O=C(c1ccc(Br)cc1)C1CCOCC1Cc1ccc(O)cc1,-9.33,5.376
COCc1cccc(-c2cccc(O)c2)c1-c1cccc(O)c1,-7.15,5.049
OC(c1ccc2c(c1)OCO2)C1Cc2ccccc2C1c1c[nH]c2ccccc12,-10.17,8.03
CCc1cccc(CNc2ccc(S(=O)(=O)N3CCN(c4ccccc4)CC3)[nH][nH]2)c1,-10.63,11.212
CNCC1CCN(c2ccc(S(=O)(=O)c3ccc4c(c3)CCC4)cc2)CC1,-10.55,7.437
CS(=O)(=O)c1ccccc1CCC(=O)OCc1ccc2c(c1)OCC2=O,-9.08,7.991
COC(=O)c1cc(OC)c(OC)c(ONC(CO)CCC)c1O,-6.89,9.282
Cc1ccc(C=CC(=O)c2ccccc2OC2c3ccccc3O2)cc1,-11.11,6.488
CSc1ccc(S(=O)(=O)c2ccccc2-c2ccc3[nH]c(C)cc3c2)cc1,-9.6,7.233
CC(=O)c1ccc(OCC2CC(=O)N(Cc3ccc(O)cc3)S2)cc1,-9.39,6.977
Oc1ccc(CCC(=O)C(NC(=O)c2cccc(O)c2)c2ccco2)cc1C,-9.91,9.626
O=C1C(CCc2cccc(F)c2)CC1Cc1ccc(F)cc1,-10.03,5.034
CSC1CCCC1CCc1ccc(F)cc1C(F)(F)F,-8.67,6.482
COc1ccc(N2C(=O)c3ccc(Br)cc3OC2c2ccc3c(c2)OCO3)cc1O,-8.95,6.692
OC(c1cccc(C(F)(F)F)c1)N1CCc2ccccc2C1,-10.34,4.87
Nc1nc(C)c(NC(=N)Nc2ccc(Oc3ccc(F)cc3)cc2Cl)cc1,-10.85,7.923
Oc1ccc(OCC(=O)CCc2ccc(-c3ccc(Cl)cc3)cn2)c(Cl)c1,-10.35,8.775
Cc1ccc(C(C)CS(=O)(=O)c2ccc(OCCc3ccc4c(c3)CCCC4)cc2)cc1,-11.14,10.331
O=C(C=Cc1ccc(O)c(Cl)c1)Nc1cccc(-c2ccccc2)c1,-10.93,6.845
CCCc1ccc(N2CCN(c3nc4ccccc4c(=C)c3=S)CC2)c(OC)c1,-7.75,7.432
O=C(CCC1CCN(S(=O)(=O)c2cc(Cl)cc(Cl)c2)CC1)c1ccccn1,-9.36,8.162
CN(C(=O)C1CCCC1c1ccc2c(c1)OCO2)S(=O)(=O)c1ccc2c(c1)OCO2,-9.98,7.496
C=CC1CCN(C(=O)c2ccccc2Cc2ccccc2C)CC1,-10.09,6.28
COc1ccc(C(CCc2ccc(OC)nn2)Cc2ccc(OC)cc2)cc1,-8.74,10.058
Cc1ccc(C2=CC(=O)C2S(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1,-9.52,4.641
Cc1cc(OOCc2cccc(Oc3ccc4ccccc4c3)c2)ncn1,-11.07,6.944
CC(C)Oc1nc(-c2ccc3c(n2)CN(S(=O)(=O)c2ccc(F)c(F)c2)CC3O)ccc1,-9.41,10.667
CSc1cc(NC(=O)c2ccc3c(c2)OCO3)cc(S(C)(=O)=O)c1,-8.69,4.861
Cc1cc(C)n(-c2cccc(NC(=S)NNNS(O)(=O)c3ccc(Br)cc3)c2)n1,-10.11,10.807
COc1ccc(S(=O)(=O)N2cccc(C(=O)NN3ccc4ccc(C)cc4[nH]3)cc2)cc1,-11.34,9.983
Nc1cc(C(=O)NC2CCN(c3ccccc3)CC2)ccc1-c1ccccc1,-11.98,6.525
O=c1[nH]c(F)cnc1NNC(=S)Nc1ccc(F)c(F)c1,-8.96,5.618
Nc1ccc(C(=O)N2CCCC2c2ccc(CCC(=O)c3ccc4[nH]ncc4c3)cc2)cc1C,-12.15,13.628
COCCCC(=O)Cc1cc2ccc(Br)cc2s1,-7.46,4.73
CSc1ccc(C=CC(=O)C2CSC(c3coc4ccc(O)c(O)c34)C2)c(O)c1O,-10.3,8.638
CCc1cc(NC(=O)c2ccc(S(=O)(=O)Nc3ccc4c(c3)CCC4)cc2)ccc1,-11.6,9.315
CC(=O)Nn1c(NC(=O)C2CCCCO2)c2ccccc2n1,-7.95,5.634
CNC(OO)c1ccc(CC2CCS2S(=O)(=O)c3ccc(O)cc3)cc1,-9.23,8.998
COc1ccc(OCC(=O)Oc2ccc3c(c2)OCO3)cc1,-8.31,5.868
Oc1ccc(O)c(CCC(S)CNC(c2ccccc2)c2ccc3c(c2)OCO3)c1,-9.39,12.281
Cc1ccc(C2CCC(Cc3c(C)[nH]c4ccccc34)CC2)cc1,-10.6,5.931
O=C(O)C(CC(=O)Cc1c(Cl)cccc1F)CC(=O)C(F)(F)F,-8.88,7.058
COc1ccc(NC(=O)c2ccc(OC)cc2CO)c(C)c1,-9.13,5.068
CCc1ccc(C=NNC(=O)c2ccc(CN3C(=O)CCC3C(C)=O)cc2C)cc1,-9.92,9.253
Cc1ccc(C(=O)NN(C)SS(=O)(=O)c2cccs2)s1,-7.98,6.182
CC(C)Cc1ccc(N2CC(S(=O)(=O)Nc3ccc(Cl)cc3)C2)cc1,-9.34,7.902
CN1c2ccsc2C(=O)N(C2CCC(c3nc4ccccc4C3)CC2)c2ccccc21,-12.31,7.314
COc1cc(Sc2ccc3c(c2)OCO3)ccc1Br,-8.14,3.478
Nc1ccc(Sc2ccncc2Cc2ccccc2)cc1NNCCCN(C)CCC,-9.1,16.707
COc1ccc(S(=O)(=O)N2CCN3CCC2(C)C3)cc1F,-7.6,5.251
NC(=Cc1ccccc1F)C(=S)NC1CCOC1c1ccccc1,-8.91,6.708
O=C(CCCc1cccc(Cl)c1)c1cccc(Cc2ccccc2)c1,-10.23,6.921
Oc1ncccc1C(=O)N1c2ccccc2Oc2ccc(F)cc21,-9.26,5.07
CC(C)c1nc2ccccc2n1CC1CC(C(=O)c2ccc(C)c(C)c2)CC1,-10.13,8.473
CC(CCc1cccc(O)c1)CCc1n[nH]c(-c2ccc3c(c2)OCO3)n1,-10.34,7.965
O=C(C=CC(=O)c1cccc(Cl)c1)OC(=O)c1cccc(-c2cccnc2)c1,-10.8,9.372
CSc1ccccc1N1CCC(C(=O)c2ccc3c(c2)OCO3)CC1,-9.47,5.295
COc1ccc(C2CCc3c([nH]cc3-c3cc(C)cc(C)c3)C2)cc1,-8.72,5.706
CCC(Oc1ccc(Br)cc1)CCC(=O)CNC1CC(c2ccc3cccc3cc2)O1,-10.33,11.575
CC(C)(C(=O)Nc1cc(NC(=O)Nc2ccc(F)c(F)c2)ccc1Cl),-9.87,5.848
CCc1ccc(CNC(=O)C2CC(=O)c3ccc(Cl)cc32)cc1,-9.49,6.106
Cc1ccc(C2CCN(C3Ccc4c(c3)OCCO4)CC2)cc1,-10.45,4.257
NC(=S)NN=Cc1nc(-c2ccc(O)cc2)c2cc(C)ccc2c(=O)n1,-8.84,7.341
CC(C)(C)NC(=O)CNc1ccc2ccc(F)cc2c1CNC(=O)NOC,-8.83,9.12
OC(c1cccc(O)c1)N1CCN(Cc2cccc(O)c2)CC1,-9.75,6.485
CNc1ccc(NS(=O)(=O)c2sc(COc3ccc(Br)cc3)cc2)cc1,-9.47,8.515
COc1ccc(-c2ccc(CS(=O)(=O)c3ccc4cc(O)ccc4c3)cc2)cc1,-11.51,6.664
