smiles,score,time
O=c1nc(NO)ccn1C1CCC(CO)O1,-7.6,5.578
CCN(CC)CCC(=O)Nc1ccc(O)c2c1C(=O)c1c(O)ccc(O)c1C2=O,-8.96,11.572
CC(C)Cc1ccc(C(C)C(=O)OCc2ccccc2)cc1,-9.59,8.421
O=C(O)c1cn(-c2c(F)c(F)c(F)c(F)c2F)c2c(F)c(F)c(F)c(F)c2c1=O,-8.31,9.453
CC(C)c1nc2cc(Cl)c(Cl)cc2[nH]1,-7.07,3.678
Nc1nccnc1C(=O)OCC(=O)N1CCc2[nH]c3ccccc3c2C1,-10.65,8.744
CCC(SCC(NC(=O)C(C)CS)C(=O)O)c1ccc(C(C)C)cc1,-7.61,13.973
Cc1nnc2sc(C(=O)NCc3ccc(S(=O)(=O)C(F)(F)F)cc3)c(N)c2c1C,-10.08,11.212
COc1ccccc1C(=Cc1coc2nc(=N)[nH]c(N)c12)CC(C)C,-8.54,10.496
CC(C)CC(=O)Nc1ccc(NC(=O)c2ccco2)c(O)c1,-9.29,7.865
Cn1c(-c2ccc(NC(=O)CN3CCSCC3)cc2)nc2cc(C(F)(F)F)ccc21,-10.93,10.958
CCn1ccc2ccc3c(c4c(c5c6ccccc6n(CCCO)c35)C(=O)NC4=O)c21,-8.16,9.018
CCN(CC)CCCNC(=O)c1ccc2c(c1O)C(=O)c1ccccc1C2=O,-9.78,10.596
CSc1nnc(SC(C)C(=O)N(C)C2(C#N)CCC(C)CC2)s1,-7.65,9.519
CSc1ccccc1NC(=O)c1cccnc1,-7.97,5.557
Cc1nc(O)nc2ccc(N3CCN(C)CC3)cc12,-8.0,5.987
CCN(CC)C1CN(C(=O)c2ccc(C#N)cc2)C2CCCOC12,-7.42,8.205
Oc1ccc2c(c1)CC(NCc1ccccc1)CC2,-9.57,5.905
CC(C)Cc1ccc(C(C)C(=O)OCCCc2cccnc2)cc1,-8.82,11.013
O=C1C2CC=CCC2C(=O)N1CC(=O)N1CCCc2cc(OC(F)(F)F)ccc21,-9.95,10.159
COc1cc(F)ccc1-c1csc(C(O)(c2ccccc2)C(F)(F)F)n1,-9.08,10.875
COc1ncc(C2CC2)nc1C(=O)Nc1ccc2nc(-c3ccccc3)nn2c1,-10.94,11.776
CCC(C)(NC(=O)Nc1ccc(Cl)cc1)C(=O)O,-7.86,6.381
Cc1nnc(N2CCN(Cc3ccccc3)CC2)nc1O,-9.65,5.634
CCSc1ccc(NC(=O)C(=O)NC2CCCCCCC2)cn1,-9.01,7.914
CCn1c(=O)c2cn[nH]c2c2ccc(-c3ccnc(N4CCN(C)CC4)c3)cc21,-8.98,9.24
N#Cc1ccc(-c2cc3c(o2)C(=O)Nc2ccc(N4CCNCC4)cc2C3)cc1,-9.31,9.615
COc1ccc2nccc(C(O)CN3CCC(NCc4ccc5c(n4)NCCC5)CC3)c2c1,-10.71,16.561
CCCNC(=O)N1CCC(c2cc(C)nn2-c2ccc(S(C)(=O)=O)cc2)CC1,-7.57,11.593
CCCCN(CCCC)CCOCC=Cc1ccccc1,-7.27,11.287
COc1ccc(N=NC(=O)NC(CCCCN)C(=O)O)cc1,-8.01,11.187
CCOC(=O)NN=C(C)C=Cc1ccco1,-6.22,6.424
NS(=O)(=O)c1cc(S(N)(=O)=O)c(NC(=O)CNCC(=O)O)c(Cl)c1Cl,-7.0,13.372
CC(=O)NCc1nc2ccccc2n1CC(=O)NC(C)(C)C,-7.28,8.766
C=C1C(=O)OC2C(O)C(C)C3=CC(=O)C(C)(O3)C(O)C(OC(=O)CC(C)C)C12,-7.4,8.252
CCn1c(CSC(C)C(C)O)nc2cc(S(=O)(=O)N(C)C)ccc21,-8.2,9.934
O=C1CC(N2CCc3ccccc32)C(=O)N1c1ccccc1,-9.98,6.197
CC(C)(CO)CCCNC(=O)c1c(O)cccc1O,-7.93,8.012
COc1ccc(-c2nn(-c3nc4ccc(S(N)(=O)=O)cc4s3)cc2C=NO)cc1,-10.05,10.044
CC(C)(CCCOc1cccc(OCCCC(C)(C)C(=O)O)c1)C(=O)O,-8.21,15.521
CCOC(=O)NCc1ccc(S(=O)(=O)Nc2ccccc2C)cc1,-9.02,10.108
COc1cccc2c1C(=O)c1c(OC)cc(C=O)cc1C2=O,-7.4,5.857
CN1CCc2cc(Cl)c(O)cc2C2c3cccc(C(=O)O)c3CCC21,-8.06,5.583
CC(=CC(=O)N(C)C(C)c1cc(F)ccc1F)C(C)(C)C,-9.18,7.211
CC(C)(C)NC(=O)COc1ccc(Cl)cc1C(N)=O,-7.56,7.109
Cc1ccc2nc(NC(=O)C(=O)C3C(=O)NC(=S)NC3=O)sc2c1,-9.46,6.887
CCCCCCCCc1ccc(CCC(N)(CO)CCO)cc1,-8.2,14.006
