smiles,score,time
CC(C)=NNC1=NC(=O)C(CC(=O)Nc2cc(Cl)ccc2C)S1,-9.3,4.835
O=C1CC(c2ccccc2)Cc2c1c(=O)c1cc(Cl)ccc1n2O,-10.31,3.073
O=C(Cn1cc(C(=O)OCc2ccccc2)nn1)NCc1ccccc1,-8.56,8.526
CCOc1ccc(S(=O)(=O)NC(Cc2c[nH]c3ccccc23)C(=O)O)cc1,-8.93,10.129
COc1cccc2cc(C(=O)NCc3ccccn3)c(=O)oc12,-8.54,4.389
CCCCN(C)C(=O)CSc1nc2ccccc2nc1Cc1ccc(C)cc1,-8.81,8.353
O=C(Nc1ccc(-c2nnc(NCCCN3CCCCC3)o2)cc1)C1CCCCCC1,-9.19,9.515
Cc1ccc(CS(=O)(=O)CCC(=O)NCCCOC(C)C)cc1,-7.39,7.053
CC(C)n1cc(NC(=O)C2CC3CCCCC3N2C(=O)c2ccccc2)cn1,-9.66,6.194
CCN(CC)CCCNC(=O)Nc1c(C)cccc1C(C)C,-7.21,6.248
COC(=O)CC(NC(=O)C=Cc1ccc(O)cc1)C(=O)OC,-7.66,6.496
CC1OC(c2ccccc2)(c2ccccc2)OC1C[N+](C)(C)C,-7.78,5.415
CCCn1nc(NC(=O)NC2C3CC4CC(C3)CC2C4)cc1C,-8.53,4.05
N#CC(C(=O)C12CC3CC(CC(C3)C1)C2)c1nc2ccccc2[nH]1,-8.43,4.959
O=C1c2cc(-c3ccc(C(F)(F)F)s3)ccc2OCCN1Cc1ccccn1,-9.41,4.977
CCN(Cc1ccccc1)C(=O)CSc1nc2ncccc2[nH]1,-8.13,5.207
C=C(C(=O)c1ccc(OC)cc1)C(OC(C)=O)C(CC)CC,-7.36,5.749
O=C1CCNc2cc3c(cc2CN1Cc1ccco1)OCO3,-8.13,4.249
CC(C)n1nc(-c2ccc3c(ccn3C(=O)OC(C)(C)C)c2)c2c(N)ncnc21,-9.45,7.212
O=C(CCNC(=O)c1cc2c(s1)SCC2)NCc1cccc(F)c1,-8.65,6.152
O=S(=O)(NCCN1CCOCC1)c1ccc2ccccc2c1,-8.75,5.497
CCOC(=O)C1CCCN(C(=O)CNC(=O)c2cccs2)C1,-7.89,4.723
O=C1C(SCCCCO)=C(SCCCCO)C(=O)c2ccccc21,-7.39,7.295
Cc1cccc(CNC(=O)CN2CC(C)Sc3ccccc32)c1,-9.2,4.158
CC(=O)Nc1ccc(OC(F)(F)C(F)C(F)(F)F)c(NC(C)=O)c1,-8.78,5.9
Cn1cc(C2=NCC(=O)N3CCc4c(cccc4N4CCOCC4)C3=C2)cn1,-9.33,5.967
Cc1[nH]c(C)c(S(=O)(=O)N2CCCCC2C)c1C(=O)N1CCCC1,-7.91,5.842
O=C(Nc1cccc(Oc2ccc3nc(NC(=O)C4CC4)cn3n2)c1)c1cccc(F)c1,-11.56,8.924
C=CCOc1cc(NC(=S)c2ccoc2C)ccc1OC,-7.54,5.547
COc1ccc2c(C)nc(Nc3nc(C)c(C)c(O)n3)nc2c1,-9.0,2.592
O=C(Nc1ccc2c(c1)CCC2)c1ncoc1-c1ccccc1F,-9.7,4.869
CC(C)N(C)S(=O)(=O)c1ccc2c(c1)CCN(C(=O)c1cscn1)C2,-8.46,5.908
Cc1nc(CC(C)C)sc1C(=O)N(CCC(N)=O)c1ccccc1,-7.63,6.333
COC(=O)C1C(c2ccc(OC)c(OC)c2)CC2CCC1N2C,-7.91,5.026
CCC(C)C(NC(N)=O)C(=O)Nc1ccc(OC)c(Cl)c1,-8.04,4.677
Cc1occc(=O)c1OCCCCCOc1c(C)n(-c2ccc(F)cc2)ccc1=O,-8.83,9.327
N#Cc1cn(-c2ccc(C(=O)O)c(O)c2)c2cc(OCC3CCC3)ccc12,-10.35,7.895
CC1(C)C=Cc2c(ccc3c(=O)c(-c4cccc(C=O)c4)coc23)O1,-9.96,4.083
COc1ccc(-c2cn3nc(-c4ccccc4)c(CN(C)C)c3n2C)cc1,-9.12,6.265
COc1ccc(CNC(=O)C(C#N)=Cc2cc3ccccc3o2)cc1,-9.12,6.187
CN(C)Cc1cc(C(C)(C)C)cc(I)c1O,-7.05,3.906
Cc1ccc(NC(=O)CCNS(=O)(=O)c2ccccc2)c(C(=O)c2ccccc2)c1,-9.74,11.016
CCCCC(CCCC)NNC(=O)c1cc(OC)c(OC)c(OC)c1,-7.23,9.331
COc1cc2c(cc1OC)-c1n[nH]c(C#Cc3ccc(C#N)cc3)c1C2,-8.44,5.381
C=C(c1ccc(OC)cc1)N(CCCCCC)C(=O)CCl,-7.18,4.932
CC(C)(C)C(=O)N1CCCC1C(=O)Oc1ccccc1C(=O)O,-8.13,5.033
CC(C)NC(=O)CN(C)C(=O)c1ccc2cc(Oc3ccc(C(F)(F)F)nc3)ccc2n1,-10.14,9.806
Cc1nnc(SCC(=O)c2cc(C)n(C3CC3)c2C)s1,-8.27,5.731
CC1CCCC(C)N1C(=O)CN1c2cccc3cccc(c23)S1(=O)=O,-9.29,3.723
CC(C)(C)OC(=O)Nc1scnc1C(=O)Nc1nccs1,-7.62,5.334
Cc1cc(=O)[nH]c(-n2nc(C)cc2NC(=O)CCc2ccccc2)n1,-8.91,4.565
CCNC(=O)c1cc(S(=O)(=O)NCC)c(OC)cc1OC,-7.04,5.585
COc1ccc(-c2cc(-c3cccc(NS(C)(=O)=O)c3)nc(N)c2C#N)cc1OC,-9.49,9.31
CCN(CC)C(=O)C(C)OC(=O)COc1ccc(Cl)cc1Cl,-7.03,6.551
Cc1cccc(C(=O)OCC(=O)NN2C(=O)NC3(CCC(C)CC3)C2=O)c1O,-9.52,6.634
Cc1ccnc(N2CCC(C(=O)NCc3ccc4c(c3)OCO4)CC2)n1,-9.38,4.997
NC(=O)C(NCc1nn(-c2ccccc2)c2c1CCC2)c1ccccc1,-9.49,7.154
CC1=CC(=O)c2c(COC(N)=O)c3n(c2C1=O)CC1C3N1C,-7.91,3.72
