smiles,score,time
CCOC(=O)c1c(NC(=O)Cc2ccccc2)sc2c1CCC2,-8.51,4.488
Cc1oc(C(=O)O)cc1COc1ccc(-c2nnco2)cc1,-9.98,3.726
Cn1c(SCC(=O)c2ccc(O)c(O)c2)nnc1-c1ccccc1,-10.04,4.602
Cc1csc(CCCCNC(=O)C2COc3ccc(F)cc3C2)n1,-8.31,4.804
Cc1ccc(S(=O)(=O)NCCCCCC(=O)Nc2ccccc2)cc1,-8.44,6.418
CCC1=C(CC(=O)OC)C(O)(c2nccc3c2[nH]c2ccccc23)OC1=O,-8.66,6.604
CCC(=O)N1CCC(n2nc(C#Cc3cc(OC)cc(OC)c3)c3c(N)ncnc32)C1,-8.96,7.954
CCCCCCNS(=O)(=O)NC(=O)Oc1c(C(C)C)cccc1C(C)C,-8.19,10.014
N#CC(NC(=O)CCc1nc2ccccc2s1)c1ccccc1F,-8.94,5.467
CCOC(=O)C(C#N)c1c(F)c(F)c(Br)c(F)c1F,-7.34,4.936
COc1ccc(CN2CCN(Cc3ccc(OC)c(OC)c3)C(=S)NC2=O)cc1OC,-7.99,10.219
CN(C)CCCc1cccc2c1ccn2S(=O)(=O)c1ccccc1,-8.46,6.45
NC(CCCCNC(=O)COc1ccc(Cl)cc1)C(=O)O,-7.96,6.137
COc1ccc(C)cc1-c1ccnc2[nH]c(C3CCNCC3)cc12,-8.89,6.354
Cc1c2c(c(O)c3c1C(=O)CC(C)(C)O3)OC(=O)c1c(C)c(Cl)c(O)c(C=O)c1O2,-9.9,2.84
CC(NC(=O)Cc1ccccc1O)C(=O)NC(Cc1ccccc1)C(=O)OC(C)(C)C,-8.88,11.862
CCC(=O)N1CSCC1C(=O)Oc1cccc(Br)c1,-7.24,4.351
COc1ccc(CN(C)CCCn2cnc(C(=O)Nc3ccc(C)c(C)c3)n2)cc1OC,-8.4,13.338
CCOC(=O)c1c(C)[nH]c(C)c1C(=O)COC(=O)c1cc(OC)cc(OC)c1,-7.91,10.288
COc1ccc(-c2nc(NC(=O)Cc3ccc4c(c3)OCCO4)sc2C)cc1,-10.06,5.755
COC(=O)c1cc(Nc2cc(C)c3ccc(O)cc3n2)cc(C(=O)OC)c1,-9.69,6.793
COc1ccc(C(=O)CSc2nnc(-c3cc(OC)c(OC)c(OC)c3)n2N)cc1,-8.7,10.525
OCCCNc1ncnc2oc(-c3ccccc3)c(-c3ccccc3)c12,-9.16,5.635
NNC(=O)c1cc(Cl)ccc1NCCCOc1ccccc1,-8.11,8.42
Cc1cc(C(=O)N2CCN(CCCc3cnn(C)c3)CC2)c(C)o1,-8.78,5.393
CSCCC(NC(=O)c1ccccc1Cl)C(=O)Nc1nc2ccc(C)cc2s1,-8.82,7.798
CC(C)(C)OC(=O)NC(CC(=O)NC#N)Cc1ccccc1,-7.61,7.272
Cn1nc(C2CCCN(Cc3cc(F)ccc3F)C2)c2nccnc21,-9.12,5.184
CCC(C)C=C(C)C=CC(=O)c1c(O)c(-c2ccc(O)cc2)c[nH]c1=O,-9.79,6.254
CCC1CCCCN1C(=O)CSc1nnc(-c2ccccc2Cl)[nH]1,-8.57,7.096
O=C(c1ccnnc1)N1CC2COCC2(COCC2CC2)C1,-7.22,5.184
Nc1ccccc1NC(=O)c1ccc(CNC2=NC(c3cccc(F)c3)CO2)cc1,-10.04,7.458
CC1CCN(C(=O)c2cccc(N3CCNC3=O)c2)c2ccccc2S1,-10.65,4.341
CCOC(=O)CC1N=C(c2ccccc2F)c2cc(Cl)ccc2NC1=O,-8.73,5.909
CCN1CCN(C(=O)c2cc3nc(-c4ccccc4)cc(C(F)(F)F)n3n2)CC1,-9.6,7.023
CC(Oc1ccc(Oc2ccc3ccc(I)cc3n2)cc1)C(=O)O,-9.59,5.614
CCCc1nn(C)c(C(=O)Nc2ccc(C)c(C)c2)c1Cl,-8.4,4.64
CC1(C)Cc2ccc(C#N)cc2C1NC(=O)c1cc2cc(Cl)ccc2[nH]1,-9.01,5.315
O=S(=O)(c1ccc(Oc2ccccc2)cc1)N1CCOCC1,-8.69,3.826
CC(C)CS(=O)(=O)CC(NC(=O)c1ccccc1)C(=O)NCC#N,-7.79,7.593
CC(=O)N1c2ccccc2Sc2ccc(-c3csc(NC(=O)C(=O)O)n3)cc21,-9.33,4.847
O=C(C1CCN(Cc2ccncc2)CC1)N1CCC(n2c(=O)[nH]c3ccccc32)CC1,-9.65,8.709
Cc1nnc(SCC(=O)Nc2ccc3c(c2)OCCO3)s1,-8.47,4.635
CCCCCCCCCCOC1OC(CO)C(O)C(O)C1O,-7.65,8.288
