smiles,score,time
c1ccc(N2CCN(CCC3CCC(Nc4ncccn4)CC3)CC2)cc1,-9.22,6.859
Cc1ccc(N2CCN(CCC3CCC(NC(=O)c4cccs4)CC3)CC2)cc1,-8.8,8.465
CN1CCN(Cc2ccc(OCCCN3CCC(c4noc5cc(F)ccc45)CC3)cc2)CC1,-9.44,13.418
Cc1ncoc1-c1nnc(SCCCN2CC3CC3(c3cccc(Cl)c3)C2)n1C,-8.7,8.868
Oc1nc(-c2ccccc2)cn1C1CCN(Cc2ccccc2)CC1,-9.34,5.619
ON=Cc1cnn2ccc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12,-8.56,11.844
O=C1COc2ccccc2N1CCCN1CCC(n2c(=O)[nH]c3ccc(F)cc32)CC1,-9.66,7.988
O=C(CCCN1CCC2(CC1)C(=O)NCN2c1ccccc1)c1ccc(F)cc1,-9.04,8.52
Oc1ccc(C2=CCN(CC3CCC=C(c4ccccc4)C3)CC2)cc1,-9.53,5.314
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(OCc3ccccc3)cc2)CC1,-9.55,22.157
O=C1CC2(CCCC2)CC(=O)N1CCCCN1CCN(c2ncccn2)CC1,-9.74,6.212
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,-9.43,6.956
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5c4OCCC5)CC3)cc21,-9.66,10.809
CC1Oc2c(cccc2N2CCN(CCCc3c[nH]c4ccc(F)cc34)CC2)NC1=O,-9.74,8.686
CC1CN(CCC2CCC(NC(=O)C3CCCO3)CC2)CCc2ccc(Cl)cc21,-9.11,7.418
O=C1NCc2ccc(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)c(F)c21,-9.97,12.134
Nc1ccccc1C(=O)CCCN1CCC2C(C1)c1cccc3c1N2CCCS3,-9.46,6.854
O=S(=O)(NCCCN1CC=C(c2c[nH]c3ccc(Cl)cc23)CC1)c1cccc(Cl)c1,-9.31,11.172
CC(C)Oc1ccccc1N1CCN(C2CCC(NC(=O)Nc3cc(F)ccc3F)CC2)CC1,-8.61,11.373
Cc1cc2c(s1)Nc1ccccc1N=C2N1CCN(C)CC1,-8.7,2.432
CS(=O)(=O)c1ccc(C(=O)NC2CCC(CCN3CCC(c4coc5ccccc45)CC3)CC2)s1,-9.88,13.338
COc1ccccc1N1CCN(CCCCNC(=O)C=Cc2ccc(C=CC(=O)NCCCCN3CCN(c4ccccc4OC)CC3)cc2)CC1,-9.71,64.545
FC(F)(F)c1cccc(N2CCN(CCCCNc3ccccn3)CC2)c1,-8.58,9.444
O=S(=O)(CC(F)(F)F)NC1CCC(CCN2CCN(c3cccc4c3OCO4)CC2)CC1,-9.64,12.873
COc1ccccc1N1CCN(CC=CCNC(=O)c2ccc3c(c2)Cc2ccccc2-3)CC1,-9.72,13.148
COc1ccccc1N1CCN(CCCCCCN2C(=O)c3ccccc3S2(=O)=O)CC1,-8.74,12.872
O=C(NCC(O)CCN1CCN(c2cccc(Cl)c2Cl)CC1)c1ccc(-c2ccccn2)cc1,-9.57,14.41
CC(C)c1ccccc1N1CCN(CCCCCC(=O)NCc2ccncc2)CC1,-8.18,14.062
COc1cc(N)c(Cl)cc1C(=O)NC1CCN(Cc2ccccc2)CC1C,-8.47,7.361
CN1CCN(C2Cc3ccccc3Sc3ccc(-c4cnn(C)c4)cc32)CC1,-9.02,5.696
COc1ccc2cc(S(=O)(=O)NC3CCN(CCCc4noc5ccccc45)C3)ccc2c1,-10.43,13.492
Brc1ccc(N2CCN(Cc3ccccc3)CC2)c2cc[nH]c12,-9.11,3.932
Cc1cc(=O)oc2cc(OCCCN3CCN(c4ccccc4)CC3)ccc12,-8.91,7.671
CC(C)(C)C1(O)CCN2CC3c4ccccc4CCc4cccc(c43)C2C1,-9.95,3.237
CNC1Cc2cccc3c2n(c(=O)n3CCCCCCCCCCOCCCCc2ccccc2)C1,-8.16,26.5
O=S(=O)(c1cncc2ccccc12)N1CCCC1CCN1CCN(c2cccc3sccc23)CC1,-10.12,12.068
CN(C1CCN(CCOc2ccccc2-c2ccccc2)CC1)S(=O)(=O)c1ccccc1,-9.89,11.543
COc1ccccc1N1CCN(CCCc2cn(-c3cccc4cnccc34)nn2)CC1,-9.75,11.009
COc1ccccc1N1CCN(CCCCNC(=O)c2ccc(I)s2)CC1,-7.57,10.142
CC(C)c1ccccc1OCCN1CCC(NC(=O)c2ccc3ccccc3n2)C1,-9.15,9.168
N#CCC(=O)NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1,-9.46,8.905
