smiles,score,time
NCC(CC(=O)Cc1ccccc1S)c2ccccc2S,-8.42,4.658
Cc1cc(C)cc(C)c1Nc2ccc(Cl)cc2,-7.99,2.602
N3Ccc(c2cNC(c1ccccc1O)CC2)cc3,-9.36,2.885
CC(=N)c2cc(-c1ccccc1)on2,-8.38,2.659
CC=CC(=O)c1ccccc1Sc2ccccc2,-7.82,3.371
Cc1ccc(C(=O)CCCS)cc1,-6.98,2.558
N#Cc1ccc(c1)(CC)Cc2ccccc2,-7.98,2.474
O=C(Nc1cccc(Cl)n1)c2cscc2,-7.51,2.705
NC(=O)c3ccc(N2CCC(C(=O)c1ccccc1)C2)cc3,-9.51,3.962
Nc2ccc(SCC(=O)c1cccc(O)c1)cc2,-8.61,3.498
NC(=O)c3ccc(OCC(=O)c2ccc(-c1ccccc1)cc2Br)cc3,-10.71,5.334
Nc4ccc(N3CCCC(c1cccc2ccccc12)C3)cc4,-9.69,3.646
Cc2cccc(Cc1ccccc1NNN)c2,-9.37,3.423
CS(=O)(=O)c3ccc(N2CCN(c1cccc(Cl)c1)C2=O)cc3,-9.99,3.607
N=SNS(c1ccccn1)c2ccccc2Cl,-7.56,3.375
CC(=O)c4ccc-c(c3cN(C2CCN(c1ncc(Br)nn1)C2)nn3)n4,-9.08,4.253
NC(=O)c3cn2c(Nc1ncncn1)ncnc2c3,-8.09,2.677
NCCC4Cc3ccc(Cc2ccc(-c1ccccc1Cl)cc2)cc3C4=O,-11.4,5.109
CC(C)c2ccc(NC(=O)c1ccccc1O)cc2,-9.37,3.145
CC(=O)c3ccc(OCC2C(Cc1ccccc1C2)CC)cc3,-9.67,3.874
CCCc2ccc(SCc1ccccn1)cc2Cl,-8.08,3.329
NCC3CC(c2ccc(Sc1ccccc1)cc2)C3F,-8.97,3.583
O=C(c1cccc2ccccc12)c3cccc(F)c3,-9.56,2.7
Cc2ccc(S(S)(O)c1ccccc1O)cc2,-7.83,2.735
NC(=O)Cc1cc(Cl)ccc1,-6.91,2.192
CS(=O)(=O)c1ccc(Cl)cc1,-6.54,1.994
CS(=O)(=O)c2ccc(C=Cc1cccc(Cl)c1)cc2,-9.44,3.299
Cc3ccc(N2CCN(c1ccc(S)cc1)C2)cc3,-9.33,2.851
Nc2ccc(Sc1ccc(N)nc1)c(O)c2,-7.7,2.854
CCCC(C)c2nc(-c1cccs1)nn2C,-7.24,2.938
NS(c1ccc(O)cc1)c2ccccc2,-8.27,2.548
