smiles,score,time
CC(C)CC(=O)NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1,-10.84,12.832
CSc1ccccc1OCCN1CCC(NS(=O)(=O)c2ccc(F)cc2)C1,-9.46,13.534
O=C(NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccc(-c2cccnc2)cc1,-12.26,17.601
C#CC1=CCC(N(CCC)CCCCNC(=O)c2cnn3ccccc23)CC1,-9.09,15.969
CC1Oc2c(cccc2N2CCN(CCCc3c[nH]c4ccccc34)CC2)NC1=O,-10.47,12.05
CC(C)C1C(=O)N2CCCC2C2(O)OC(NC(=O)C3C=C4c5cccc6[nH]cc(c56)CC4N(C)C3)(C(C)C)C(=O)N12,-9.59,20.574
O=C1N(CCN2C3CCCC2CC3)CCN1c1cccc(Cl)c1,-9.21,7.861
CN1CCc2ccccc2Cc2[nH]c3ccccc3c2CC1,-8.27,3.993
O=C(CCCN1CCC(O)(c2ccc(Cl)cc2)CC1)c1ccc(F)cc1,-10.6,10.05
COc1ccccc1N1CCN(CCCNC(=O)NN(Cc2ccccc2)c2ccc(Br)cc2)CC1,-10.35,24.076
O=S(=O)(NC1CCN(CCCc2noc3ccccc23)C1)c1cccc(Cl)c1,-9.97,13.563
O=C(NC1CCC(CCN2CCC(c3coc4ccccc34)CC2)CC1)c1ccccc1,-11.6,14.288
Cc1cccc(S(=O)(=O)NCCN2CCN(c3nsc4ccccc34)CC2)c1,-10.72,10.111
O=c1ccc2cnc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)nc2[nH]1,-9.61,13.841
CN1CCc2cc(Cl)c(NS(=O)(=O)c3ccc(-c4ccc(Cl)cc4)cc3)cc2CC1,-11.53,10.231
OC1(c2ccc(Cl)cc2)CCN(CCCSc2ccc(F)cc2)CC1,-10.11,9.876
CCCN1CCC(c2cccc3ccccc23)CC1,-9.1,4.971
N#Cc1ccc2c(c1)CN(CC1CC1CCNC(=O)c1cc3cccnc3[nH]1)CC2,-10.24,13.898
COc1cc(CN2CCN(c3ccccc3OC)CC2)ccc1OCCCCc1cn(CCCCCCCCCCn2cc(CCCCOc3ccc(CN4CCN(c5ccccc5OC)CC4)cc3OC)nn2)nn1,-8.62,292.237
COc1ccccc1N1CCN(CCCCNC(=O)c2cc3ccccc3s2)CC1,-9.68,15.04
C1=C(c2ccccc2)CCN(Cc2cnn(-c3ccccc3)c2)C1,-10.32,7.642
Clc1cccc(N2CCN(CCCOc3ccc(-c4cn5ccccc5n4)cc3)CC2)c1Cl,-10.47,14.872
COc1ccccc1N1CCN(Cc2cc(CN3CCN(c4ccc(Cl)cc4)CC3)c3cccccc2-3)CC1,-10.15,20.236
CCN(CC)C(=O)NC1CC2c3cccc4c3C(=CC4)CC2N(C)C1,-7.76,6.845
C#CCN(CCCCN1CCN(c2cccc(Cl)c2Cl)CC1)C1CCc2ccc(O)cc2C1,-10.27,17.677
Cc1nc2n(c(=O)c1CCN1CCC(c3noc4cc(F)ccc34)CC1)CCCC2,-11.49,9.691
CC(C)N(C(=O)NC1CCC(CCN2CCN(c3nsc4ccccc34)CC2)CC1)C(C)C,-9.7,13.311
ON=Cc1cc2cc(OCCCCN3CCN(c4cccc(Cl)c4Cl)CC3)ccn2n1,-9.61,16.396
Cc1cccc(S(=O)(=O)NCCCN2CCC(c3noc4cc(F)ccc34)CC2)c1,-10.36,13.546
CCCCCN1CCN2c3cccc4[nH]cc(c34)CC2C1,-8.69,5.773
COc1cccc(-c2nnc(SCCCN3CCc4ccc(-c5cc(C)on5)cc4CC3)n2C)c1,-10.59,17.805
COc1ccccc1N1CCN(CCCNC(=O)NN(Cc2ccccc2)c2ccc(Cl)cc2)CC1,-10.27,24.28
N#Cc1cnn2ccc(NC(=O)CCCN3CCN(c4cccc(Cl)c4Cl)CC3)cc12,-9.52,15.025
CCc1cccc(N2CCN(CCC(O)CNC(=O)c3cc4ccccc4[nH]3)CC2)c1Cl,-9.95,17.319
CCOCCOCc1ccn2ncc(C(=O)NCCCN3CCN(c4ccccc4OC)CC3)c2c1,-8.86,26.243
COc1ccccc1N1CCN(Cc2cn(-c3ccccc3)nn2)CC1,-9.53,9.303
O=C1CCc2ccc(OCCCCN3CCN(c4ccc(F)c5ccccc45)CC3)nc2N1,-10.49,16.099
COC(=O)c1cc2c3c(ccc2[nH]1)OCC(CNCCCc1ccccc1)O3,-8.95,12.81
COc1ccccc1N1CCN(CCCNC(=O)OC(C)(C)C)CC1,-8.01,11.846
COc1ccccc1N1CCN(CCCNC(=O)NN(Cc2ccccc2)c2ccccc2)CC1,-9.72,22.096
N#Cc1ccc2c(c1)C1CN(Cc3ccc(F)cc3)CC1CO2,-9.8,6.346
O=C1CCc2ccc(OCCCCN3CCN(c4cccc5ccc(F)cc45)CC3)nc2N1,-10.53,16.857
