smiles,score,time
CCC1c2ccccc2CCC1C1CCC(Cc2ccc(SC)nn2)CC1,-9.38,5.194
CNc1ccc(NS(=O)(=O)c2sc(COc3ccc(Br)cc3)cc2)cc1,-9.46,5.755
COc1cc(C)nc(Nc2cc(Br)cc(NN=C3CC(C)CC3)n2)n1,-8.56,4.659
Cc1csc(CSCc2cc(C)c(O)s2)s1C,-7.15,3.098
CC(=O)C(Cc1ccc(O)cc1)NC(=O)Cc1ccc(O)c(F)c1,-9.48,5.589
CC1CCN(Cc2cc(NS(=O)(=O)c3ccc(C4CCC4)cc3)ccc2)CC1,-10.65,6.355
CCc1ccc2sc(N3CCN(C(=O)Cc4ccc(C#N)c(OC)c4)CC3)cc2c1,-10.59,7.079
Cc1ccc2ccc(O)cc2c1C1CCCC1c1ccc(Br)cc1,-8.77,3.857
CCc1sc(Cc2cccc(Br)c2)cc1CC1CCOCC1,-8.5,4.224
OC(COc1ccc(Cl)cc1Cl)C(=O)Cc1ccccc1,-8.89,4.424
O=C(c1ccc(O)c(-c2ccc(C)cc2)c1)OC1CCC(NS(=O)(=O)c2ccccc2)C1,-11.4,8.432
CN(C)c1ccc2ccc(CS(=O)(=O)N3CCCC3C)cc2c1,-9.97,3.956
CC(C)c1ccc(C(=O)N2CCC(Cn3c(=O)[nH]c4ccccc43)CC2)cc1,-10.58,5.7
Cc1cc(NC(=O)Nc2cccc(NC(=O)Nc3cnc4c3cCC4)c2)ccc1C,-11.57,5.497
CC(C)CCc1ccc(Nc2ccc(OC)c(Cl)c2)c(Cl)c1,-8.97,4.462
O=C(O)CCCCCCCCCCn1ccc2ccccc2c1=O,-8.49,6.354
CC(C)c1nc2ccccc2n1CC1CC(C(=O)c2ccc(C)c(C)c2)CC1,-9.81,5.763
COc1ccc(C2SCS(=O)(=O)c3ccc(OC)cc3C2)cc1,-7.12,3.345
Brc1cc2c(cc1CCc1ccc(Br)cc1)CCC2,-9.49,2.871
COc1ccc(-c2nnc3n2C(=O)c2ccccc2CC3=O)cc1,-9.28,3.321
CSC1nnc(-c2ccc(OC)c(OC)c2)cc(CCCCCC)n1,-8.02,6.187
CNc1ccc(-c2ccc(NC(=O)c3cccc4ccccc3O4)cc2)cc1,-11.47,4.495
OCC(Cc1ccc(O)cc1)(c1ccc(O)cc1)c1ccc(O)cc1,-9.1,5.203
Oc1ncccc1C(=O)N1c2ccccc2Oc2ccc(F)cc21,-8.53,3.61
O=C(CCCc1ccc2c(c1)OCO2)c1c(O)ccc2[nH]ccc12,-9.32,4.831
CN(C)c1ccc(NC(=O)c2ccc3c(c2)OCO3)c(Br)c1,-9.03,3.618
CC(=O)NC1CCN(Cc2cn(-c3cc(C)ccc3O)cc2C)cC1CC,-9.88,5.999
CNc1ccc(S(=O)(=O)c2ccc(SC)c(C)c2)cc1,-8.17,3.93
Cc1ccc(OC(=O)CC2CCCS(=O)(=O)C2)cc1Cl,-8.59,3.677
C[N+]1(C)CCC(c2cccc(I)c2)CCC1CC,-7.95,2.757
COc1ccc(CNC(=O)c2ccc(NS(=O)c3ccc4c(c3)OCC4=O)cc2)cc1OC,-10.22,8.227
CN(C)CCNC(=O)c1c(-c2ccccc2C#N)cc2ccccc2c1N1CCN(C=O)C1,-7.63,9.18
Cc1ccc(NNC(=O)c2ccc(CNc3ccc4c(c3)CCC4)cc2)cc1C,-11.09,6.042
Oc1cc(-c2ccc(Cl)cc2)nc(CN2CCC(Cc3cccs3)C2)n1,-10.01,5.482
Cc1cc(NC(=O)c2ccc3cc(O)c(C=N)cc3c2)ccn1,-10.35,3.973
CCc1ccc(N2CCN(S(=O)(=O)c3ccccc3Cl)CC2)cc1,-9.89,4.25
CCC(=O)NC(=N)Nc1cc(-c2cccc(OC)c2OC)ccc1C,-8.93,5.002
COc1ccc(C2=CCS(=O)(=O)C(Cc3ccc(C)cc3C(F)(F)F)C2)c(C)c1,-10.23,6.037
COc1ccc(N2C(=O)c3ccc(Br)cc3OC2c2ccc3c(c2)OCO3)cc1O,-10.04,5.713
CN(C)C1CCN(Cc2cccc(-c3ccnc4[nH]ccc34)c2)CC1,-9.64,4.516
CCc1ccccc1C1CNC(CCCc2ccccc2)CC1,-9.83,4.355
CSc1cc(SS(=O)(=O)c2cc(C)c(C)cc2)ccc1,-8.22,3.402
COc1ccc(S(=O)(=O)N2cccc(C(=O)NN3ccc4ccc(C)cc4[nH]3)cc2)cc1,-11.65,6.756
O=C(c1cccc2ccccc12)N1CCCC(CSc2ccccc2)C1,-10.78,4.653
COc1ccc(CN(C)C(=O)C2cccc(S(=O)(=O)N3CCN(C(C)c4ccco4)CC3)cc2)cc1,-10.39,9.685
COCCN1CCN(Cc2cc(Br)cc(O)c2)CNN1,-7.73,4.119
CN(C)C1cccc(CCCC(=O)CCc2ccc3c(c2)CCCC3)cc1,-10.16,6.128
CSc1ccc(-c2cc(S(=O)N(C)c3c(F)cccc3F)ccn2)cc1,-9.52,5.369
Cc1cc(O)cc(OCC(=O)OCC(=O)c2ccc(Cl)cc2)c1,-8.98,5.113
Cc1cc(C(=O)c2ccc(S(=O)(=O)c3cccc(O)c3)[nH]cc2)cc(C)c1O,-11.13,5.732
OC(CC(=O)N(C)Cc1ccc2c(c1)CCC2)C1CCc2c(nnn2-c2cccs2)C1,-11.5,7.349
Cc1ccc(CC2CCSS(=O)(=O)c3ccc(Br)cc32)cc1,-7.88,3.197
COc1cccc(C2CCN(C(=O)COc3ccccc3F)CC2)c1,-9.61,4.44
NS(=O)(=O)CCCNC(=O)c1cc(C)cc(C(F)(F)F)c1,-8.39,4.565
Oc1ncc(CCCc2cccc(O)c2)nc1-c1cccc(O)c1,-10.34,4.7
Cc1ccc(C2=CC(=O)C2S(=O)(=O)c2ccc(Cl)c(Cl)c2)cc1,-9.39,4.077
CCc1ccccc1C1CC(c2ccccc2C#N)CC(C)CC1,-8.7,4.0
CCc1cccc(C2CC2C(=O)Nc2ccc(-n3cccn3)cc2)c1,-9.96,5.201
CCc1cccc(C=CC(=O)Cc2ccc(Br)cc2)c1,-9.45,3.562
CC(CCc1cccc(O)c1)CCc1n[nH]c(-c2ccc3c(c2)OCO3)n1,-10.31,6.329
CC(=O)c1cccc(C(=O)NC2CCCC2Cc2ccc(F)c(Cl)c2)c1,-10.22,5.654
CSc1ccc(C(=O)Nc2ccc(C)c(SC)c2S)cc1,-7.81,3.629
CCc1ccccc1C(=O)Nc1ccc(Cl)cc1C(=O)O,-10.12,4.349
O=C(CCNN1CN(C(=O)c2cccn2Sc2ccccc2Cl)c2ccccc2)cC1,-8.91,8.645
Cc1ccc(C2CCCC(CCc3ccc(Cl)cc3)C2)cc1,-10.16,3.447
Cc1ccc(C(=O)NC2CN(S(=O)(=O)c3coc4ccc(Cl)cc34)CC2)c(Cl)c1,-11.23,5.8
CC(CCc1ccc(O)c(O)c1)S(=O)(=O)c1ccc2nocnc12,-9.62,5.27
