smiles,score,time
O=C(COc1ccc(-c2ccco2)cc1)N1CCc2ccccc21,-9.19,3.603
CSc1ccc(-c2cssc(NC(=O)c3ccc(F)c(Cl)c3)c2)cc1Cl,-9.61,5.728
CCc1ccc(C2Oc3ccc(OCc4ccccc4)cc3C2=O)cc1OC,-9.54,6.369
Cc1ccc(C2CCC(Cc3ccc(S(=O)(=O)c4ccc5c(c4)CCC5)cc3)CC2)cc1,-11.1,7.199
Cc1ccc(N=C(N)Nc2cc3c(o2)CC(c2ccccc2F)CC3)cc1,-9.95,6.226
COc1cc(-c2ccc(NS(=O)(=O)c3ccc(C)c(C)c3)cc2)ccc1O,-9.72,7.965
Cc1csc(CSCc2cc(C)c(O)s2)s1C,-6.61,3.567
CSc1ccc(-c2cc(Cl)ccc2O)cc1CC(=O)NS(=O)=O,-8.99,5.901
OC(c1ccc2c(c1)OCO2)C1Cc2ccccc2C1c1c[nH]c2ccccc12,-10.85,6.482
Cc1ccc(S(=O)(=O)Nc2ccc(C(=O)NN3CCc4ccc(O)cc4C3=O)cc2)cc1,-10.25,9.901
C=CC1CCN(C(=O)c2ccccc2Cc2ccccc2C)CC1,-9.03,5.483
CSc1ccc(C(=O)N2c3ccc(C)cc3Cc3ccc(C)cc32)cc1,-9.4,4.124
CC(C)Oc1ccc(C(=O)Nc2nc3ccccc3n2CC(=O)NC(C)CCCCCC)cc1,-9.09,12.986
CCc1ccc(S(=O)(=O)NCc2ccc(C(=O)Nc3ccc4c(c3)CCC4)cc2)cc1,-9.5,10.005
CSc1ccc(C(S)NNCc2cccs2)cc1F,-7.78,5.728
CC(=NNC1cccc(Br)cc1)C(=O)CCc1cccs1,-7.67,4.718
COC(c1ccccc1-c1c[nH]c2ccccc12)CNCCCCC,-8.12,8.188
CN(C)c1ccc(CN2CCN(C(=O)C3Cc4cccc(C(F)(F)F)c4CCC3C)CC2)cc1,-9.62,10.141
CNC(OO)c1ccc(CC2CCS2S(=O)(=O)c3ccc(O)cc3)cc1,-9.49,7.77
CN(C)C1cccc(CCCC(=O)CCc2ccc3c(c2)CCCC3)cc1,-9.57,6.919
CSc1ccc(Cl)cc1C(=O)N1CCC2(CCC1)CC2,-7.46,3.776
N=C(NN=CN)Nc1cc(F)nc(-c2ccc(F)c(F)c2)n1,-9.52,3.562
CSc1ccc(NC(=O)c2cc(Cl)cc(Cl)c2Cl)cc1,-7.96,3.86
Cc1ccc(C(=O)NN2CCc3cccc(Cc4ccc(O)cc4)c3)C2cc1,-10.75,8.025
Cc1ccccc1OC(Cc1ccco1)c1ccc2c(c1)OOO2,-9.57,4.98
Nc1cc(CCc2nc(CN3CCC(c4ccc(Br)s4)CC3)cs2)ccc1Br,-9.07,7.944
CSc1ccccc1N1CCC(C(=O)c2ccc3c(c2)OCO3)CC1,-9.31,6.146
CC(C)CCOCc1coc(-c2cccc(Br)c2)n1,-7.52,3.878
CCc1ccc(C=NNC(=O)c2ccc(CN3C(=O)CCC3C(C)=O)cc2C)cc1,-9.6,9.966
COC(=O)C(c1ccccc1Cc1ccccc1)NNCCCC,-8.14,7.995
O=C(Nc1ccnc(-c2csc(C)c2)c1)c1ccc2c(c1)CCCC2,-10.33,5.774
Oc1ccc(CCC(=O)C(NC(=O)c2cccc(O)c2)c2ccco2)cc1C,-9.36,8.878
OCC(C1CCC(CC(=O)c2ccc(F)cc2)CC1)c1c(F)cccc1F,-9.36,6.675
CCc1ccc(C2C(=O)c3cc(S(F)(F)F)ccc32)cc1,-8.61,4.162
CCC(=O)NC(=N)Nc1cc(-c2cccc(OC)c2OC)ccc1C,-9.55,6.307
COc1ccc(C(=O)C=C2C(=O)C(=O)c3ccc(Cl)cc3C2=O)cc1,-10.06,4.987
CCC1c2ccccc2CC1C(OO)OCc1ccc2c(c1)OCC2=O,-9.65,6.702
Cc1ccc(OCC(=O)COc2ncc(-c3ccc4[nH]cc(O)cc34)cc2)cc1C,-9.78,9.073
O=C(O)C1CCCN1S(=O)(=O)Cc1ccc2c(c1)OCO2,-8.12,4.75
COc1ccc(NC(SS)NCc2ccccc2)cc1,-7.66,4.754
CSc1ccc(C(=O)N2CCN(c3ccc(C)cc3NC(=O)c3cc4ccccc4[nH]3)CC2)cc1,-10.25,11.241
Cc1ccc(-c2n[nH]c(SCC(=O)Nc3ccc4c(c3)OCO4)n2)cc1,-9.43,6.298
OC(CCC1ccc2ccccc12)CCCC(=O)c1ccco1,-8.92,6.185
CCc1nnc(C)cc1-c1ccc2ccc(NC(=O)NCCCCC(C)C)cc2c1,-9.48,9.759
O=Cc1ccccc1-c1nc2ccccc2n1C(=O)NN1Cc2ccc(Cl)cc2C1,-10.22,7.72
CCCc1ccc(N2CCN(c3nc4ccccc4c(=C)c3=S)CC2)c(OC)c1,-9.64,5.749
CNc1occc1CCc1ccc(Cl)cc1-c1ccccc1,-8.99,5.264
N=C(N)c1ccc2c(c1)C(=O)C(=CNc3ccccc3Br)C(=O)CC2,-9.13,4.174
Cc1cc(-c2ccc(S(=O)(=O)NC(=O)Nc3cccs3)cc2)ccc1Br,-9.11,4.782
Cc1ccc2ccc(O)cc2c1C1CCCC1c1ccc(Br)cc1,-9.42,5.119
Cc1ccc(C(=O)NN(C)SS(=O)(=O)c2cccs2)s1,-7.66,5.231
COc1ccc2[nH]c(=O)c(CCCOc3ccc4c(c3)CCO4)c(O)c2c1,-9.67,6.78
O=C1CCCC1CCC(O)COc1cccc(I)c1,-7.81,5.059
C=Cc1ccccc1CNC1CC(c2ccc(Cl)cc2)CC1,-9.09,4.105
Nc1ccc(C(=O)N2CCCC2c2ccc(CCC(=O)c3ccc4[nH]ncc4c3)cc2)cc1C,-10.45,10.485
CNc1ccc(-c2ccc(NC(=O)c3cccc4ccccc3O4)cc2)cc1,-9.97,6.715
O=c1c(Cc2ccccc2)cc(-c2ccccc2)c1CCCCCCCC,-8.57,8.612
Oc1ncc(CCCc2cccc(O)c2)nc1-c1cccc(O)c1,-9.53,5.04
CCc1ccc(CN(C)c2ccc(S(=O)(=O)N3CCN(C)CC3)cc2C)cc1,-9.62,8.089
CCc1cc(N)cc(N=C(S)NN2CCOCC2)c1C#N,-6.94,5.309
CC(C)NC(=O)NCCCC(=O)Nc1nnc(C(F)(F)F)s1,-8.23,6.419
CNc1ccc(-c2nc(Nc3ccccc3Nc3ccc4c(c3)OCO4)n[nH]2)cc1,-10.19,7.71
CCNc1ccc(I)cc1NC(=O)Nc1ccc(-c2ccc(I)cc2)cc1O,-7.93,7.481
Oc1ncccc1C(=O)N1c2ccccc2Oc2ccc(F)cc21,-9.04,4.335
COc1ccc(OC)c(N=NNC(S)c2cccc3ccccc23)c1,-9.18,5.464
NCC(=O)NCCS(=O)(=O)c1cccc(-c2cc(Cl)cc(Cl)c2)c1,-8.67,6.355
CCc1ccc(CNC(=O)C2CC(=O)c3ccc(Cl)cc32)cc1,-9.33,4.612
COc1ccc(CN2C(=O)c3ccc(CN(C)S(=O)c4ccc5c(c4)CCO5)cc3C2=O)cc1,-10.26,11.023
Cc1cc2nc(NNCc3cccc(N)c3)cc(N3CCN(C)CC3)cc2c1,-10.07,6.78
CC(CCc1cccc(O)c1)CCc1n[nH]c(-c2ccc3c(c2)OCO3)n1,-9.8,7.79
Nc1ccc(F)cc1C(=O)C1CSCN(C(=O)C(C)c2ccco2)S1,-8.48,5.906
CCN(CC)CC(=O)c1ccc(-c2c(F)cccc2F)c(C(F)(F)F)c1,-8.73,8.023
COc1ccc(-c2nnc3n2C(=O)c2ccccc2CC3=O)cc1,-9.36,3.609
OC(CC(=O)N(C)Cc1ccc2c(c1)CCC2)C1CCc2c(nnn2-c2cccs2)C1,-9.83,9.627
O=C(CC(OO)c1cc(F)cc(F)c1F)c1ccccc1-n1nccn1,-8.74,7.697
CC(CCc1ccc2ccccc2c1)C(O)c1ccc(O)cc1,-9.85,4.245
Cc1nn(Cc2cccc(C)c2)cc1C=NNC(S)NNc1ccc(C)cc1,-9.42,11.263
CCC(C)C1CCc2ccccc2C1S(=O)(=O)c1ccc(-c2c[nH]c3ccccc23)cc1,-10.59,9.12
NC(CC(=O)OCCCc1ccc(Br)cc1)CCC(=O)c1ccc2c(c1)OCCO2,-8.79,13.076
COc1cc(-c2nnc(S(=O)(=O)c3ccc(C)cc3)o2)cc(OC)c1Br,-9.34,5.944
COC(=O)c1ccc2c(c1)C(=O)C(=CC=Cc1coc3ccccc31)CC2=O,-10.66,7.012
Cc1nc2ccccc2n1C1CCN(CC(=O)NCc2ccccc2F)CC1,-9.52,6.99
COc1ccc(C2CC(=O)c3ccccc3C2CC(=O)c2ccc3c(c2)CCO3)cc1,-10.02,9.219
CSc1ccc(-c2cc(S(=O)N(C)c3c(F)cccc3F)ccn2)cc1,-8.77,6.765
CCN(CC)c1ccc(NC(=O)c2cccc(CN3CCC3C(=O)O)c2)cc1,-9.49,8.594
Cc1cc(C(=O)c2ccc(S(=O)(=O)c3cccc(O)c3)[nH]cc2)cc(C)c1O,-10.45,7.224
N=CNN=c1cccc(-c2cccc(-c3cccc(Cl)c3Cl)c2)cc1C(=O)O,-10.76,7.818
O=C(O)C(CC(=O)Cc1c(Cl)cccc1F)CC(=O)C(F)(F)F,-8.68,7.047
CC(C)CCc1ccc(Nc2ccc(OC)c(Cl)c2)c(Cl)c1,-8.26,4.925
CSC1nnc(-c2ccc(OC)c(OC)c2)cc(CCCCCC)n1,-7.64,7.369
O=C(CCCc1ccc(O)c(O)c1)C1CCCC1CCc1ccc2c(c1)CCO2,-9.96,9.136
CNCC1CCN(c2ccc(S(=O)(=O)c3ccc4c(c3)CCC4)cc2)CC1,-9.2,5.678
Oc1ccc2sc(N3CCCN(S(=O)(=O)c4ccc(F)cc4Cl)CC3)cc2c1,-9.92,6.271
CC(C)NNc1ccc2cc(Br)ccc2c1C(=S)NNCNNN,-8.24,6.843
Cc1ccc(NC(=O)c2cc(-c3c(F)cccc3F)ccc2NN)cc1,-10.37,7.002
CCOc1ccc(N2CCC(C(=O)Cc3cc(Cl)ccc3OC)CC2)c(OC)c1,-8.67,10.152
CSc1ccc(S(=O)(=O)N2CCC(c3nnc(CN4CCc5ccccc5C4)s3)CC2)cc1,-9.08,9.311
CC(C)CS(=O)(=O)CCCCc1ccc(-c2ccc(O)cc2)cc1C(=O)O,-9.13,8.532
Cc1cc(C)cc(-c2cc(CN(CNO)c3ccc(O)cc3O)ccc2)c1,-10.34,8.119
CC1(C)CC(NNC(=O)Nc2nc3ccc(F)c(F)c32)CC(C)C1,-10.25,4.572
